id,created_at,created_by_id,question,answer
4b9271b2-53a9-4061-9bdd-c091e081489d,2024-12-09 10:26:19.060345+00,P4849D0jtFRkEXipb36L6lPpyaS2,What are you looking to create?,Other
4b93321a-6040-461d-b16c-b1030150409c,2024-12-03 14:40:34.642575+00,XU4mrw6Y7hWECuQB5cjtoKGxUM33,Where did you first hear about Wondercraft?,"Social media (LinkedIn, X, Threads, TikTok or Instagram)"
4b967ce3-2f7e-4787-b54e-a9820b3cdf75,2024-11-27 20:01:56.517935+00,JI8SqCdkJwVmBdNBNNtugdEGVqD2,What are you looking to create?,Audiobook
4b96953b-7234-49d7-bd05-d65ca7be4710,2024-12-06 07:44:53.594714+00,PF7J072UVxg056cgxc5DVjcbk8o1,Which of the following best describes you?,Developer/Engineer
4b98f06d-613f-4eca-86c3-330357e22e01,2024-11-28 09:43:41.593067+00,oxFuMlhCoBM0G9VCic8CnvhfIAD2,What are you looking to create?,Podcast
4b98fc47-d90f-4f66-9280-6b0ff56778d9,2024-12-11 15:17:19.85686+00,LMnqwekZrVZuwcF5Pigl8WnMp0j1,Where did you first hear about Wondercraft?,Other
4ba5030d-741d-4135-b7b5-c3fdd087f24a,2024-12-02 14:33:19.703666+00,gh8qPAoTGNgseilYbOR0JXkQrVF2,Which of the following best describes you?,Journalist/Writer
4ba5089f-c257-4bdc-92e1-f8e98ad09e12,2024-12-09 18:06:48.400575+00,Naiq5Ib6nNRrTZqL5IxeGx7cKzi2,What are you looking to create?,Podcast
4ba54ba2-75dc-4629-a391-526b5e9dd360,2024-12-01 03:25:23.567518+00,wgAj7qhxBLWcvm97hY7F0BKPp4z1,Where did you first hear about Wondercraft?,Other
4ba825c2-8960-4dac-8f53-6ec5cb3ac710,2024-12-02 15:04:47.044063+00,w9yNJf0LVwPxYAphgq79iF7IU8v2,What are you looking to create?,Podcast
4baae4d5-3ba4-4da0-bde7-e77cbefc9458,2024-11-28 12:03:10.941121+00,MzlVzhNXYnSRNJcG9Fj9DDSgMBm1,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
4bae5a63-53a0-4d41-8aab-30fbbeb1ddfd,2024-12-01 22:55:06.189222+00,uuGfbp0enSSnsrkJKqR3JRdyS1x1,What are you looking to create?,Podcast
4bb73882-5c8c-4276-8b22-a027d37ca90f,2024-12-08 14:01:31.056523+00,WqT6WHPSqiMB5jrXuaJl9lE8Phr2,Which of the following best describes you?,Student
4bbb12ab-27ca-451c-875c-3da6d3aac196,2024-12-01 23:59:16.546778+00,xhmZo3LJfUM5Q94X5306RTtZBJh1,What are you looking to create?,Podcast
4bbe059e-70a0-416e-a3da-a79c72eead75,2024-12-11 04:25:41.532137+00,NyECF1hZA2dgaEiTaxaeW0eGbrf1,What are you looking to create?,Podcast
4bbe117e-7b22-4dbb-a578-7ec3754461b4,2024-12-10 01:28:57.618358+00,cs9P8nwtA9Tulq4NwLew4QZMdIu2,What are you looking to create?,Podcast
4bbe83d8-e4fd-42fa-9c32-5d2a16a6231c,2024-12-04 22:29:31.295955+00,gPz1gnivToYRIRvXjQTWLUILg443,Where did you first hear about Wondercraft?,YouTube
4bc0a061-2259-43f8-8036-63dc0ed21854,2024-12-11 04:46:06.357334+00,sr05sRu9tcWhgmWtIOVIIBlHx313,What are you looking to create?,Podcast
4bc56b43-6074-4263-ae53-39bf5424b693,2024-12-03 23:42:32.583615+00,bxT5tw1LuzaiyNuchQsyO9rx8rY2,What are you looking to create?,Podcast
4bcae527-87f7-499a-82d4-5f21d39ae753,2024-12-05 17:30:26.736667+00,XdfHW9YTV8Qr1di3wYfiiY1uqp23,Where did you first hear about Wondercraft?,Other
4bcdf3ca-cea1-4092-b782-12b3afa4d07d,2024-11-28 03:10:16.717947+00,8Fx2Pbjy1UO7L4IZaF5kZH7pzyq2,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
4bd5cf36-16f9-42af-8d51-0ffa2799aa0e,2024-12-09 13:27:16.024476+00,dVYh1G7jAiYJAw7y4XWKhaVGOxg1,Which of the following best describes you?,Educator/Teacher
4bd5ee29-35c2-45ad-b0f8-bc626e55d14f,2024-12-09 23:41:24.462627+00,UHe1t1yyZqZ2HnoQMHKP3Sf3yGx1,Which of the following best describes you?,Student
4bd607df-cf1f-439d-a7cd-1ba7f0e9801a,2024-12-04 11:19:26.84937+00,S1OEHYfuKqPPZF3hTq1dSFbf9oI2,What are you looking to create?,Podcast
4bd94bb3-b90b-41dc-9a0f-8b250192c25c,2024-12-06 13:12:44.023515+00,fCWhxRB9EDf1ksqx4wbInzrPQV52,What are you looking to create?,Podcast
4bdd6485-f816-4ae3-9024-965cdf57b9ba,2024-12-04 00:52:05.679958+00,z2jTvKk9VccNfX9icuSNtUYUc1P2,Which of the following best describes you?,Student
4bde62ff-0eae-4cca-b361-5054d71bd9b4,2024-12-07 09:33:29.638031+00,pHD0SOYCyWX4psH9DXs1HXQwP8C3,Where did you first hear about Wondercraft?,"Social media (LinkedIn, X, Threads, TikTok or Instagram)"
4be14b91-b2cf-4686-9a97-205e1df05020,2024-12-10 10:26:25.936106+00,qG5rRhupyxTVkTzTNL1g1vR2M8J3,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
4be3b28e-106a-4a85-9268-8b3b9195eb61,2024-12-05 00:13:55.509043+00,5YeKoVjR1HVL5COxXyGZ6eBFz2l1,What are you looking to create?,Other
4be59541-8ec1-4a82-af19-70acab2a032a,2024-11-26 12:20:41.892906+00,5RPDI1h8IzQgETf4hktakzFLLu83,Where did you first hear about Wondercraft?,Other
4be5f4a5-bca2-408e-9717-b25e4fe2628a,2024-12-02 02:41:13.369555+00,GEedXeGTlmevchfvGYNpWW7rRGY2,What are you looking to create?,Podcast
4be6cddb-7aa9-4107-902e-d9bdc6b24079,2024-12-08 16:11:23.581426+00,wxYnzN3OPcXLEzKK0DnZ47aiM0o2,Which of the following best describes you?,Student
4be780c6-aa0f-44e8-a839-c9caee2b4e27,2024-12-11 00:08:17.984518+00,TLXTUHTYz4O9TTZahzlYdMelFSQ2,What are you looking to create?,Podcast
4bebbcd1-879c-48a3-9f9a-5ef97aae898e,2024-12-04 19:16:39.091184+00,8yoAreTScEPSlJdmVBmYAEgUfxs2,What are you looking to create?,Podcast
4bec4450-b2b6-4bdc-afa8-e5075c15122d,2024-12-04 10:00:56.148831+00,LMx240lzulbNVmdNLMPPBRbAGzk1,What are you looking to create?,Podcast
4bec81dc-6bc9-499d-9149-77e089c8c32f,2024-12-01 11:37:49.882419+00,YAAbgsBgb7MlY3YrVJcifMDnDQ03,Which of the following best describes you?,Student
4bedfbec-4c12-4aba-8678-a554cdae7fa5,2024-12-05 10:02:29.777331+00,7ptHNNagmgSn9eXWKna3CuzIeG62,What are you looking to create?,Audiobook
4bf3c5a4-e3fe-48cc-b91a-ee2608e977eb,2024-12-11 11:36:25.169012+00,6XttjR9QLWhRxPdkIUn8tAH7iTH3,Where did you first hear about Wondercraft?,Word of mouth
4bf4cde5-ced1-4291-9dc0-3055c8badfe1,2024-11-27 20:33:57.911594+00,fJYMxyvK4vQCheZypbDndVO8pn02,What are you looking to create?,Podcast
4bf650cf-5861-493f-8cea-0761fd75b4d6,2024-12-11 05:00:36.694553+00,3eaybGWK8laeyr4joS6e6zrJsBO2,What are you looking to create?,Audiobook
4bf743bb-bff9-4c21-a082-0511b642aebf,2024-12-11 20:18:45.179517+00,xfBoetwVBJh6WhVQQ5qgekYx9zq1,Where did you first hear about Wondercraft?,Other
4bff6558-c7c8-4043-ae88-2df9eb611c18,2024-12-06 19:51:18.635723+00,L1gPNieYrdhrT6lYM0TnepQAc7Q2,What are you looking to create?,Podcast
4bff8ef1-1ae9-41b8-ba91-dcbebeba74c1,2024-12-02 17:17:52.319125+00,6NhUJj4EwuSnv7fcS1GJWy1vn6j1,Where did you first hear about Wondercraft?,Other
4c026f46-14e0-45d3-bbbd-e73c1092f352,2024-12-11 02:29:49.353035+00,BZy8Wg3etuM3wYYcI6p0r03ZrL92,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
4c0520b9-3991-41aa-b89c-afe442236904,2024-11-29 11:09:08.233838+00,Hy1UocKU2PVWDI0fBwodIOqF6UE3,Where did you first hear about Wondercraft?,Other
4c0a483b-cfac-4097-8edf-e146420b11cd,2024-12-09 20:30:42.003339+00,STsJI1NRhmcNqXq159vFlj3DllR2,What are you looking to create?,Podcast
4c0e2b0f-15cf-4057-ae35-3bb55ec82c9b,2024-12-03 15:11:27.593207+00,9CdlAk9NwnNMvLjjSPE8tmxLLdV2,Where did you first hear about Wondercraft?,YouTube
4c16c823-060e-4f2e-baa8-5fef743f03d5,2024-12-05 11:45:14.266682+00,wDJhodexlBT8HR4i7WzGMAHfPqW2,Which of the following best describes you?,Researcher/Academic
4c1a4116-b82e-4c23-acbb-cc87072b1acc,2024-12-10 19:44:04.883074+00,la0JYGHxt3Pg9feNlanMzhsyOaf2,What are you looking to create?,Podcast
4c1d7a13-7ea1-4a9a-afff-b1578febc5bc,2024-12-02 09:58:50.457663+00,EA0ZjdevmZZgXPBwemWiVZstjju1,Which of the following best describes you?,Student
4c21521b-540d-4851-a298-61f4365c3ac7,2024-12-02 09:23:42.533058+00,5iluraI6vrc1KXkhNj35RdGkwOf1,What are you looking to create?,Podcast
4c22117b-3d98-43ba-baca-132d5d9a0464,2024-12-01 10:41:30.679348+00,TOYXHmy9cvWF9lIjJOcsToyUDBJ2,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
4c2c7ea7-9596-431e-9e8d-d57ae323a6f5,2024-11-26 13:12:00.441268+00,WLMQRpD7BPOqFtgaur9RXZ9zOYB2,Which of the following best describes you?,Student
4c2f59fe-6bbf-4547-ac6d-cd3877d7e051,2024-12-03 16:57:06.937502+00,zozvCVS3VUbS6PSqxoWIalzwjwI2,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
4c2f6fdd-6d12-4d97-91f3-be0a59d5bc6f,2024-12-09 02:19:33.992326+00,CToVd5as7Cbe5YmagYyFJNKG4Vh1,Which of the following best describes you?,Researcher/Academic
4c32ed3c-0766-45a0-bc0b-aeb5139687d7,2024-12-10 18:39:49.383395+00,1qcyjU4hFdNIJbLK9KFkX2ZrEST2,What are you looking to create?,Podcast
4c34eabd-1b06-433d-93f3-d03c9e7c7745,2024-12-05 02:45:03.319914+00,mvXf0gKcToTCKYFmsMrwV55ypBh2,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
4c3ae742-d157-4763-9713-2cc77f433463,2024-12-08 05:48:21.491996+00,WkmJ2tU8AtemRK62ykKEY0SrGtU2,What are you looking to create?,Podcast
4c41c3d9-3f9c-4094-9670-b1009b026ef6,2024-11-26 17:38:28.480881+00,8jQImMk806ak4nkQCqQN7XNAQ4r1,Which of the following best describes you?,Student
4c43e537-51a0-4c3e-9afa-2eb75930ed19,2024-12-07 09:34:57.645095+00,VghdfRJ0z8O962o9w9dniHvpUgv1,Which of the following best describes you?,Student
4c4bba7f-336e-4677-8432-28ba8d2d8f24,2024-12-01 14:01:37.559942+00,nna3KCfbFgZ6BbAAvgsMIbSgeIE2,Which of the following best describes you?,Student
4c4d666c-09cb-4812-8483-98bd6abccdac,2024-12-02 13:37:51.055669+00,ZdiFSqIxqqZexfvDHbGeg1BphoG3,Which of the following best describes you?,Student
4c4d6aa6-2eb1-4a32-894a-097bca1dc10e,2024-12-03 19:03:37.040007+00,2Pl6xKbieTSQjVjVvBiEitTHpwx1,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
4c507ad4-c633-4baf-853e-9273f8f78b04,2024-12-11 17:48:29.577092+00,r3WbccPORvNY9zrXoExH19nCTce2,Which of the following best describes you?,Developer/Engineer
4c5910ab-3a8f-4769-95cf-579921c7ce30,2024-12-11 02:56:35.433052+00,3rAOnuoe2Za5M2826JBX2GUg1gs2,Which of the following best describes you?,Hobbyist/Enthusiast
4c5b97a0-dfd5-42c0-be7e-54bcd10435b3,2024-12-01 18:01:08.392853+00,DvwHGvIt7JgqVZfbz28lzpdlTYI3,Where did you first hear about Wondercraft?,"Wondercraft generator tools (podcast, ad, meditation tool)"
4c5dea29-cf64-43e0-88ec-059a3b0f09c6,2024-12-10 11:27:21.960644+00,KW3wH43FaQNLwD1cwM78ntLVcZJ3,Which of the following best describes you?,Student
4c5fa6e8-d9ee-41a6-ae9e-cbf71a8ea731,2024-11-30 16:59:45.159381+00,VTiWWFtQKXannaUqe335na2K6XD3,What are you looking to create?,Podcast
4c60a722-6166-46bb-9f89-6da85c4b61d1,2024-12-01 16:00:20.933922+00,Ov2fi1DfXhOYC6feZOQr9nQZxZ52,What are you looking to create?,Podcast
4c631b75-dd19-45e9-969d-ce541a0e9e21,2024-12-04 16:27:36.560207+00,wAg7byJRE6Zt8ZEuHoEURh4QIlq1,Where did you first hear about Wondercraft?,"Social media (LinkedIn, X, Threads, TikTok or Instagram)"
4c691830-0df0-4f1e-a04d-830e76c4c170,2024-12-02 20:27:14.486954+00,nMjNxHSqz1YIlwYQ4eez4mcU1oE3,What are you looking to create?,Podcast
4c69d6f6-10c5-47a7-bb66-0b4650c5d86a,2024-12-03 17:37:17.766417+00,s1D0Zr5n6ObIJ0hp8xP3oGDopJi2,Where did you first hear about Wondercraft?,YouTube
4c73eb9e-d290-4ea8-ae5c-4f47c95f6fe2,2024-12-03 22:46:35.356531+00,RXFNtQiVjVM7U92TDw4IjcXQRb03,What are you looking to create?,Meditation
4c7576d9-66e1-4ccd-8d5e-b9b39b0cf69c,2024-12-10 16:09:50.993673+00,VpSn30vhI8fywOfflWgZE2eC6mw2,What are you looking to create?,Audiobook
4c7aae6e-9536-43ab-8820-2a9871a82ca4,2024-11-27 17:11:32.577189+00,gvdVQvSVqcTfYO20Qpb5d6SlBAG3,What are you looking to create?,Podcast
4c7fee49-9eb0-4ec7-9b62-f09d05876453,2024-12-02 06:40:29.661377+00,fA0M8dJ4FoeKAtkkWGVGegnXPMs2,Which of the following best describes you?,Student
4c8524ae-f5b7-4530-ae4e-29acad7f69d6,2024-12-05 10:22:57.924938+00,1VYbN2bkrRcrEOBTvr0PUO0vy2k2,What are you looking to create?,Podcast
4c85e5fb-ab41-4d9a-8a56-244582af2406,2024-12-03 12:42:57.175002+00,lABN0fhNI4UPfT7KaNZW7QOU31h1,What are you looking to create?,Podcast
4c8ad36a-03cd-4e6e-a145-f8ab4f5dd3fb,2024-12-02 03:52:05.992927+00,krE1k7tLBHWQYiFcndAbuchfYeR2,What are you looking to create?,Podcast
4c8e0ae7-f462-4de6-97e6-51ec883a4cba,2024-12-05 13:45:37.593493+00,W4efByrw2fNdxJHa680Uje6kCjh1,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
4c8fa2f2-0308-4c34-8b1a-de7ce61c80ae,2024-12-02 03:24:01.774246+00,DkGaycRSXqPYhBaXch0rwnyoPzy1,Where did you first hear about Wondercraft?,YouTube
4c936a54-40c6-4ace-9be6-57220c7997f0,2024-12-08 12:28:30.392405+00,tp3dhlqLiJRug9epmLPTgukpTnS2,Where did you first hear about Wondercraft?,Word of mouth
4c9623fe-607c-4325-8d35-8539b1beb730,2024-12-11 13:40:47.442554+00,ZtzqI6xazsZuWtptnW7WPOaPoxp1,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
4ca20bfd-50a1-44bd-b94e-84a894ce0930,2024-12-02 19:42:55.693955+00,EOVZD6qrQAU5h5i2bAsU2HF6WC82,What are you looking to create?,Podcast
4ca7608b-2781-4672-88ce-587fe0f11a7f,2024-12-05 17:32:03.192241+00,IDWiwDsozlZnJaP8nN8Kn4fC2j72,Where did you first hear about Wondercraft?,"Social media (LinkedIn, X, Threads, TikTok or Instagram)"
4ca98e19-4143-4e5c-b249-3903db8aaee8,2024-12-03 12:09:30.103221+00,tYbSC1J8wEZ3iZ5F2kGKAIzdy6W2,What are you looking to create?,Podcast
4caeaf2a-13bf-496c-982f-51deb4c12d94,2024-12-07 23:16:00.424119+00,oGU0cq7DDRSZD2O0cRnYuCoCgy23,Which of the following best describes you?,Hobbyist/Enthusiast
4caed8f4-474e-408b-8179-53392f0cb498,2024-12-11 06:56:02.686277+00,eslfCyYBWMSxvYylRMp5JnLBYSv1,What are you looking to create?,Podcast
4cb173bf-276d-4627-af61-0536378eeae2,2024-11-28 10:46:08.298141+00,CgNJ8KxMQ7h19uLqGgkhAFP55vC2,Which of the following best describes you?,Student
4cb1ab57-5cac-4d0a-b5a4-9396d97369ce,2024-12-07 16:58:49.927062+00,WNCYNm6puYgXwqu5KBkaR3Dtfhn1,Where did you first hear about Wondercraft?,"Wondercraft generator tools (podcast, ad, meditation tool)"
4cb3a4b5-8f89-4bd8-9908-1afa8a41fb1a,2024-12-04 13:22:59.63502+00,JoNUOmPeDKVzm1sNeEMqUjJDQZG3,Where did you first hear about Wondercraft?,YouTube
4cb998a8-e534-46ae-8a04-1444e4a7cb7a,2024-12-11 11:41:47.998631+00,wTpI4mUmReYnKPbxXf7auuznzK53,What are you looking to create?,Podcast
4cbadf7a-eb59-41c4-99da-1dd155236b03,2024-12-09 22:38:37.203538+00,WrgURLgYnfOal5eFvj6XxXxIuhk2,What are you looking to create?,Podcast
4cbde07b-56c1-4a1f-b63c-d7cea1a8fc6f,2024-12-09 17:28:53.504697+00,Z5BPeDWSk0RDNJCrHDv5hhGdOKD2,What are you looking to create?,Podcast
4cbe4f92-2b77-4b5a-b14b-7f08bc54a07d,2024-12-07 19:33:23.384185+00,Txj4ayt0lWMhrRtwBW62WPmsCQq2,Which of the following best describes you?,Student
4cc31380-4193-4e07-902c-dec44db3f296,2024-12-02 09:34:50.337622+00,la3cwGFRKmYMK4fZ9Orn8mufEog1,Where did you first hear about Wondercraft?,"Wondercraft generator tools (podcast, ad, meditation tool)"
4cc76b41-837e-4253-b190-b1cb94cb7e93,2024-12-06 15:57:21.914581+00,ejVj8ojFZJdwgrAcuk7nQGcp0eR2,Which of the following best describes you?,Student
4cc8b8db-7d83-452e-a9e5-56834fb04062,2024-12-09 11:06:14.077638+00,0yc74OXua5csx5vHr1Us9H0V2kn1,Which of the following best describes you?,Hobbyist/Enthusiast
4cca56c5-9b5c-40c6-b966-5d3b02d0c274,2024-12-06 15:21:33.759308+00,tU8rtIKyw3NhoX0ZQp4WMhkYWWE2,Which of the following best describes you?,Student
4cd22d60-9214-4704-9f1c-b1e96a5925be,2024-11-28 03:17:30.276464+00,IeerUUrR82Q4lFIqSVNtBuhrFEk1,What are you looking to create?,Podcast
4cd478ae-e944-4177-95e9-5adfa87ec0ab,2024-12-08 22:31:07.027283+00,t3bnaB8SJMPmwy755VgvPIWl5Em2,Which of the following best describes you?,Student
4cd77b29-e23e-43f9-bad8-ee78872872fd,2024-12-08 01:44:58.445277+00,7FpD9ygG2aayWpMkeF4tq4MOpik1,Which of the following best describes you?,Student
4cd7e966-fbfe-4f6b-bb00-5df7b3a396b8,2024-12-10 22:02:49.613337+00,6KXR6YwoH9T1NV2e2rg4pMNTLav1,What are you looking to create?,Podcast
4cdbfc74-d8ec-4a4d-875b-b46a05877e58,2024-11-30 19:28:54.979444+00,1ntRkzL5pTRo9uCRimQkT78KsBL2,What are you looking to create?,Podcast
4ce1991f-82f4-41ed-8373-88a070a25a5f,2024-12-03 16:19:48.180452+00,etAsFpWNZwNrnWvoW2pj60X2g693,Which of the following best describes you?,Student
4ce3afef-17ca-47d6-973e-c0c902ef535d,2024-12-05 17:10:19.549892+00,OYXe8GsEpohOlywiG8ZnCD7lYkY2,Which of the following best describes you?,Student
4ce5291e-295b-4b89-bacc-3a02d30b2afb,2024-12-02 14:29:57.803104+00,eG9BC56ZVVROIFLh0W9ihjKAlxc2,What are you looking to create?,Other
4ce5f44a-d5eb-4091-adc1-3f9a1b6a8bb2,2024-12-10 09:22:04.020434+00,2c6N0zMxYvXkzxLpZtz5SsiZHfE2,What are you looking to create?,Other
4cea3045-5da4-427f-bb5f-b0c6fde47d90,2024-12-08 23:15:29.111177+00,tEMEZEXxAsSwzv7zuNrd8oNQAuz1,Where did you first hear about Wondercraft?,Word of mouth
4ceaa81f-5da4-4098-a71a-eecabe2f0ad6,2024-12-05 23:09:12.855721+00,Kr5oURmLQBXs1JPPfZeMbwlB8Xj2,Which of the following best describes you?,Researcher/Academic
4ced2a27-de1a-4511-a9c9-afe2352d0cdc,2024-12-06 07:20:06.123217+00,51zN5n0HKgTmccRvammyCJXczQ73,Where did you first hear about Wondercraft?,"Social media (LinkedIn, X, Threads, TikTok or Instagram)"
4cedb631-a177-460a-9c16-3596f7988daf,2024-12-05 15:53:51.952999+00,Un3O2sHMhKTraOLBjvEpBhRfYi42,What are you looking to create?,Podcast
4cf5bf67-d5d0-4c89-bb5e-22f832a1c88c,2024-11-30 10:01:32.411598+00,Djc5r81UHraFugnER41dplHBCJK2,Where did you first hear about Wondercraft?,"Wondercraft generator tools (podcast, ad, meditation tool)"
4cf5cf8b-aca5-48e3-9956-20d2c14b1f0c,2024-12-03 16:43:56.707346+00,R8FS4GqgF1aP3Ix0Yl3S6LfuXiN2,Where did you first hear about Wondercraft?,Word of mouth
4cf7c779-9912-4723-b338-50cdd7754272,2024-12-11 02:29:29.290052+00,SdhVepjYUYUUdtxLwXHf51T532b2,What are you looking to create?,Podcast
4cf9900c-3f35-4188-bdbe-7a2f4e69c198,2024-12-08 23:10:53.487626+00,oqqI9seKjiXzwQ2lGQQfAg5jlU63,Where did you first hear about Wondercraft?,Other
4d00e4fa-97d1-4e3b-9c58-fba7011e5de0,2024-12-01 19:01:30.034227+00,8wtV6IJxhOelKzwIm1e3tp6td8T2,Which of the following best describes you?,Student
4d062187-fa88-4854-b531-073896cc9a79,2024-12-02 01:25:23.054025+00,I4siHEZpjRb0TqnUyzp5cRIk5dw1,Where did you first hear about Wondercraft?,Other
4d0f6d1d-cf74-4dfc-b09b-a0b9c3f6d896,2024-12-08 13:42:29.891628+00,Rr3rtm69XigmOFvOwBU2b1N71yg1,Which of the following best describes you?,Entrepreneur/Business Owner
4d104e60-57c9-4ed9-a3b5-1f92da2b2cbb,2024-12-02 06:45:17.518583+00,dV1qjIXiEHfJKoTNKbZAcnbC2os1,What are you looking to create?,Podcast
4d1694f0-7373-4981-92a6-be752dbcc51f,2024-12-08 08:52:42.98738+00,DVq6nSM6CgPlW52zgEeJAnGuqW63,What are you looking to create?,Podcast
4d1ef459-7e5e-4e48-a647-b06206078902,2024-12-05 22:59:35.483142+00,5hsndu6wL8bqKItat4Dq5gpLG423,Where did you first hear about Wondercraft?,"Social media (LinkedIn, X, Threads, TikTok or Instagram)"
4d1ff1bf-895f-446c-81eb-9da017a8c20f,2024-12-01 16:59:40.753671+00,R91XJpg9psSBIqfSUzbVEPnCce92,Which of the following best describes you?,Student
4d2150c4-2796-4141-a4a3-2dcd43cb3904,2024-12-10 01:35:39.254743+00,gFzYS64H3LP4o1YzgvtX20f03KN2,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
4d27ed69-ae8b-4d66-b09a-3c69523087fd,2024-12-09 21:02:28.602235+00,eHZtAe9VZLda85nT9vK89yUnta22,Where did you first hear about Wondercraft?,YouTube
4d28bc45-b695-4606-aa9a-b612d4d283e1,2024-12-02 08:26:48.246085+00,m75xB1HGShdp2D48d0YlG27Ro8N2,Which of the following best describes you?,Entrepreneur/Business Owner
4d2bf42f-eb75-4f27-8cf9-344ea8afcd82,2024-12-11 16:19:52.397932+00,cX1zmeizIdOFkwlWgzPcNMkRZYN2,What are you looking to create?,Podcast
4d2d08b0-1574-43af-8edf-22a9bb8e55fd,2024-12-02 21:59:57.931479+00,U5mG2dEUBmOFZiN5NRtGk7CGzFs2,Which of the following best describes you?,Hobbyist/Enthusiast
4d345019-63d2-46a3-a691-f471d5a9eceb,2024-12-04 16:05:02.44068+00,Z2EiHZSAkGYyb6mFJ0ejePSEsgt2,What are you looking to create?,Podcast
4d35162e-38fd-4984-9f9f-71128dd72477,2024-11-28 07:53:37.608871+00,eiLL9DgV09RcklKI4YvGOB0Jy5X2,Where did you first hear about Wondercraft?,Other
4d35370f-d62a-4401-b6b0-bec59df732ea,2024-12-04 15:06:56.533866+00,RansvPA3CmMeQeKksN3VXgUBSyU2,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
4d40301e-2d85-4309-865d-0bdb338d98c4,2024-12-03 13:15:20.535555+00,UYIuGMWYpDPAUNL1eDvU4xm48b73,Where did you first hear about Wondercraft?,"Wondercraft generator tools (podcast, ad, meditation tool)"
4d424c06-3138-4753-89ef-9583122583fb,2024-12-04 22:47:14.041747+00,KJa3AGHU5mb3Gq6Tzhg6MGjVhAf2,Where did you first hear about Wondercraft?,"Social media (LinkedIn, X, Threads, TikTok or Instagram)"
4d451b60-80e2-4dcd-95d1-9aea77874f28,2024-12-04 08:12:31.87894+00,VGXjwuCcvEbvSYPKOT3dZ4uSq0k2,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
4d47406b-4853-4751-b580-7a790ca9b80c,2024-11-27 07:32:47.217286+00,BZ5T2UPhhyS0YkTg7VTGqNdTXOQ2,Which of the following best describes you?,Student
4d49c3e9-ed69-4272-acf8-c4379865a9fa,2024-11-29 14:42:48.748831+00,J1MVlwie7sgrWKEaJf36xVtomNm1,Which of the following best describes you?,Student
4d4b3115-f38b-4e78-a43d-fe8abe348450,2024-12-10 07:35:42.111553+00,Hi90B62cvadv1GqEBkaLoRfqF8U2,What are you looking to create?,Ads
4d4ecbad-9bfb-465b-a0cb-e66ff72bd22e,2024-11-27 17:19:45.60858+00,ExU70o6r7nfKPHhrx7yMphH8KLA2,Which of the following best describes you?,Content Creator/Influencer
4d522f13-1ade-446f-a788-80767595deae,2024-12-04 07:34:20.722887+00,rIQfJgEFfTbQ6DzWdeNCKhLLuuH2,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
4d52e51d-fa02-4a9f-a970-f9b760570275,2024-11-27 14:36:23.762997+00,VTWutdh5xaQjzXlxY9VfEoCAzpu2,Which of the following best describes you?,Educator/Teacher
4d5558e7-5068-4828-b810-b16e9fe3e3a2,2024-12-02 17:39:37.104864+00,IftdXzcnv3T5phBZwHdNKKH8W1F2,Where did you first hear about Wondercraft?,"Social media (LinkedIn, X, Threads, TikTok or Instagram)"
4d590fc5-10fb-4676-818f-af2708f610a2,2024-12-02 15:01:40.2024+00,MpKzpo4YN4h4wcnuplf3kKe3FSr2,Where did you first hear about Wondercraft?,"Social media (LinkedIn, X, Threads, TikTok or Instagram)"
4d59cda9-ae1c-46e4-b316-674cf1b0e2c2,2024-12-09 02:42:07.797886+00,3QoH5XpZcMh9PRWNSpW1s7WNnVx1,What are you looking to create?,Audiobook
4d604961-2fe3-4621-89b2-b6f8b57f8029,2024-12-09 00:45:30.478825+00,GzlbYWwfUKQ9sJwBvNbNwSl5xp52,Where did you first hear about Wondercraft?,Other
4d62a259-92ce-473c-90c5-529e4f05d1fb,2024-12-08 19:59:56.437019+00,7uQaGaNHkdUglBFivEnG9D6EmMF2,Which of the following best describes you?,Student
4d656afd-48f4-4555-b92f-23f147be0964,2024-12-08 20:42:46.145068+00,xmtmVTTmDiNr4SJH19YszqtAhLW2,Where did you first hear about Wondercraft?,"Search engines (Google, Yahoo, Bing, etc)"
4d69459b-b17e-4293-9b3f-ef93703a35c0,2024-12-07 10:23:40.312683+00,Khv7Efsgs8b2cJ6Agy6pNX33H0g2,Which of the following best describes you?,Student
